Date,City/Cty Bldg,Fountain City,Adair Drive,KAT Station,Love Creek,Tyson Park,Walden Drive,Williams Creek,NOAA Airport,Label (Flood/no flood)
10/3/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/4/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/5/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/6/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/7/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/8/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/9/20,1.12,-,0.00,0.00,0.00,0.00,0.00,0.01,T,0
10/10/20,0.00,-,1.41,1.73,1.68,1.80,1.71,1.91,1.96,0
10/11/20,0.19,-,0.25,0.33,0.28,0.18,0.35,0.14,0.18,0
10/12/20,0.01,-,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0
10/13/20,0.00,-,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0
10/14/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/15/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/16/20,0.02,-,0.07,0.01,0.04,0.02,0.04,0.04,0.04,0
10/17/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/18/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/19/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/20/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0
10/21/20,0.00,-,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0
10/22/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/23/20,0.48,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/24/20,0.26,-,0.91,0.77,0.66,0.94,0.67,0.74,1.32,0
10/25/20,0.00,-,0.01,0.01,0.02,0.01,0.01,0.00,0.00,0
10/26/20,0.00,-,0.03,0.00,0.00,0.00,0.01,0.00,0,0
10/27/20,0.17,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/28/20,1.70,-,1.46,0.39,1.57,1.53,1.58,1.36,0.92,0
10/29/20,0.00,-,0.84,0.00,1.08,0.95,1.11,1.23,1.02,0
10/30/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0,0
10/31/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/1/20,0.00,-,0.02,0.01,0.02,0.01,0.00,0.01,0,0
11/2/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/3/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/4/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/5/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/6/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/7/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/8/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0
11/9/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/10/20,0.02,-,0.01,0.01,0.08,0.00,0.02,0.05,0.07,0
11/11/20,0.23,-,0.42,0.04,0.35,0.32,0.40,0.22,0.30,0
11/12/20,0.01,-,0.00,0.00,0.02,0.00,0.01,0.00,0,0
11/13/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0
11/14/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/15/20,0.05,-,0.08,0.09,0.08,0.10,0.09,0.10,0.05,0
11/16/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/17/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/18/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/19/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0
11/20/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/21/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/22/20,0.09,-,0.23,0.09,0.15,0.10,0.15,0.12,0.21,0
11/23/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/24/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/25/20,0.12,-,0.10,0.14,0.12,0.13,0.12,0.15,0.13,0
11/26/20,0.00,-,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0
11/27/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/28/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0,0
11/29/20,0.10,-,0.08,0.10,0.10,0.10,0.12,0.11,0.10,0
11/30/20,0.25,-,0.32,0.27,0.46,0.42,0.40,0.45,0.57,0
12/1/20,0.00,-,0.04,0.00,0.00,0.00,0.01,0.00,0,0
12/2/20,0.00,-,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0
12/3/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0
12/4/20,0.41,-,0.37,0.33,0.48,0.49,0.54,0.49,0.54,0
12/5/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0,0
12/6/20,0.02,-,0.01,0.03,0.04,0.00,0.04,0.04,0.04,0
12/7/20,0.01,-,0.02,0.01,0.01,0,0.00,0.00,0,0
12/8/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/9/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0
12/10/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/11/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/12/20,0.07,-,0.05,0.05,0.09,0.06,0.10,0.08,0.04,0
12/13/20,0.00,-,0.01,0.04,0.03,0.03,0.04,0.05,0.04,0
12/14/20,0.96,-,0.83,0.78,1.13,1.07,1.20,1.17,1.26,0
12/15/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/16/20,0.20,-,0.26,0.00,0.29,0.00,0.30,0.26,0.31,0
12/17/20,0.00,-,0.01,0.00,0.02,0,0.00,0.00,0.00,0
12/18/20,0.00,-,0.00,0.00,0.00,0,0.00,0.00,0.00,0
12/19/20,0.00,-,0.00,0.00,0.00,0,0.00,0.01,0.00,0
12/20/20,0.00,-,0.01,0.01,0.01,0,0.01,0.00,0.02,0
12/21/20,0.00,-,0.00,0.00,0.00,0,0.01,0.00,0.00,0
12/22/20,0.00,-,0.00,0.00,0.00,0,0.00,0.00,0.00,0
12/23/20,0.00,-,0.01,0.00,0.00,0.00,0.00,0.00,0,0
12/24/20,1.10,-,1.11,0.78,1.33,1.16,1.39,1.45,1.45,0
12/25/20,0.00,-,0.00,0,0.00,0.00,0.00,0.00,0.02,0
12/26/20,0.00,-,0.00,0.01,0.01,0.20,0.09,0.01,0.00,0
12/27/20,0.12,-,0.13,0.16,0.00,0.27,0.18,0.32,0.00,0
12/28/20,0.03,-,0.00,0.00,0.61,0.00,0.01,0.01,0.01,0
12/29/20,0.00,-,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0
12/30/20,0.00,-,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0
12/31/20,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0
1/1/21,0.41,-,0.45,0.00,0.56,0.50,0.55,0.56,0.49,0
1/2/21,0.00,-,0.00,0.00,0.01,0.00,0.01,0.01,0.03,0
1/3/21,0.00,-,0.00,0.00,0.00,0.01,0.00,0.00,0,0
1/4/21,0.00,-,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0
1/5/21,0.00,-,0.01,0.00,0.03,0.00,0.00,0.00,0,0
1/6/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/7/21,0.01,-,0.03,0.02,0.01,0.03,0.03,0.02,0.05,0
1/8/21,0.28,-,0.21,0.27,0.38,0.35,0.31,0.35,0.32,0
1/9/21,0.00,-,0.00,0.00,0.02,0.00,0.00,0.01,0,0
1/10/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/11/21,0.07,-,0.11,0.07,0.10,0.09,0.10,0.10,0.10,0
1/12/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0,0
1/13/21,0.00,-,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0
1/14/21,0.00,-,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0
1/15/21,0.08,-,0.06,0.01,0.10,0.10,0.10,0.10,0.12,0
1/16/21,0.00,-,0.00,0.00,0.01,0.00,0.00,0.00,0,0
1/17/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0,0
1/18/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/19/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/20/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/21/21,0.19,-,0.13,0.00,0.23,0.23,0.27,0.28,0.31,0
1/22/21,0.00,-,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0
1/23/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/24/21,0.00,-,0.01,0.00,0.00,0.00,0.00,0.00,0,0
1/25/21,0.48,-,0.34,0.01,0.54,0.54,0.68,0.62,0.51,0
1/26/21,0.24,-,0.33,0.00,0.25,0.28,0.32,0.32,0.29,0
1/27/21,0.01,-,0.02,0.01,0.02,0.01,0.03,0.03,0.08,0
1/28/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0,0
1/29/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/30/21,0.04,-,0.02,0.04,0.02,0.04,0.04,0.05,0.03,0
1/31/21,0.28,-,0.28,0.00,0.41,0.32,0.36,0.35,0.33,0
2/1/21,0.04,-,0.02,0.01,0.04,0.05,0.02,0.05,0.11,0
2/2/21,0.00,-,0.00,0.00,0.01,0.00,0.00,0.00,T,0
2/3/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/4/21,0.11,-,0.16,0.24,0.21,0.22,0.23,0.24,0.11,0
2/5/21,0.17,-,0.15,0.12,0.15,0.12,0.12,0.14,0.19,0
2/6/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,T,0
2/7/21,0.21,-,0.28,0.31,0.31,0.32,0.34,0.32,0.30,0
2/8/21,0.00,-,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0
2/9/21,0.00,-,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0
2/10/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/11/21,0.60,-,0.61,0.01,0.82,0.84,0.88,0.90,0.72,0
2/12/21,0.08,-,0.06,0.06,0.04,0.06,0.05,0.07,0.05,0
2/13/21,0.26,-,0.17,0.01,0.35,0.33,0.33,0.37,0.42,0
2/14/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,T,0
2/15/21,0.32,-,0.33,0.06,0.35,0.45,0.49,0.37,0.44,0
2/16/21,0.01,-,0.00,0.00,0.00,0.00,0.00,0.01,T,0
2/17/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0
2/18/21,0.60,-,0.31,0.44,0.92,0.83,0.91,0.90,0.90,0
2/19/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/20/21,0.00,-,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0
2/21/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/22/21,0.22,-,0.25,0.00,0.31,0.31,0.31,0.31,0.26,0
2/23/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/24/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/25/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,T,0
2/26/21,0.45,-,0.40,0.04,0.59,0.65,0.72,0.65,0.72,0
2/27/21,0.21,-,0.27,0.07,0.26,0.21,0.22,0.22,0.09,0
2/28/21,0.02,-,0.01,0.00,0.03,0.02,0.03,0.02,0.03,0
3/1/21,0.86,-,1.13,0,1.48,1.14,1.22,1.30,1.23,0
3/2/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,T,0
3/3/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/4/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/5/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/6/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/7/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/8/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/9/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/10/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/11/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/12/21,0.15,-,0.31,0.22,0.32,0.18,0.21,0.23,0.26,0
3/13/21,0.01,-,0.02,0.01,0.03,0.02,0.10,0.02,T,0
3/14/21,0.00,-,0.00,0.00,0.00,0.00,0.10,0.00,T,0
3/15/21,0.19,-,0.14,0.22,0.26,0.26,0.28,0.26,0.23,0
3/16/21,0.01,-,0.01,0.01,0.01,0.01,0.20,0.02,0.05,0
3/17/21,0.66,-,0.67,0.92,0.98,0.96,0.95,0.90,0.87,0
3/18/21,1.01,-,0.93,1.35,1.74,1.24,1.22,1.62,1.36,0
3/19/21,0.00,-,0.01,0.00,0.00,0.01,0.00,0.00,0.03,0
3/20/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/21/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/22/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/23/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,T,0
3/24/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/25/21,1.37,-,1.54,2.03,2.16,2.16,2.43,2.15,1.54,0
3/26/21,0.30,-,0.37,0.17,0.15,0.13,0.13,0.12,0.10,0
3/27/21,1.03,-,1.51,1.13,1.19,1.29,1.37,1.31,1.23,0
3/28/21,1.01,-,1.10,1.51,1.63,1.45,1.56,1.57,1.11,0
3/29/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/30/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/31/21,1.29,-,1.52,1.78,1.89,1.84,1.93,1.72,1.11,0
4/1/21,0.00,-,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0
4/2/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/3/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/4/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/5/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/6/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/7/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/8/21,0.14,-,0.18,0.19,0.25,0.24,0.21,0.29,0.18,0
4/9/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/10/21,0.07,-,0.19,0.13,0.04,0.14,0.19,0.05,0.02,0
4/11/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/12/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/13/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,T,0
4/14/21,0.02,-,0.03,0.04,0.06,0.03,0.04,0.07,0.12,0
4/15/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/16/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,T,0
4/17/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,T,0
4/18/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,T,0
4/19/21,0.01,-,0.04,0.01,0.02,0.01,0.02,0.00,0.02,0
4/20/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/21/21,0.05,-,0.04,0.04,0.06,0.07,0.10,0.07,0.06,0
4/22/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/23/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,T,0
4/24/21,0.48,-,0.49,0.70,0.66,0.62,0.73,0.67,0.64,0
4/25/21,0.01,-,0.00,0.01,0.01,0.03,0.01,0.00,T,0
4/26/21,0.00,-,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0
4/27/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/28/21,0.00,-,0.00,0.00,0.00,0.00,0.00,0.00,T,0
4/29/21,0.03,-,0.05,0.07,0.03,0.05,0.07,0.04,0.19,0
4/30/21,0.00,-,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0
5/1/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/2/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
5/3/21,1.18,0.72,0.52,2.02,1.27,0.58,1.58,1.27,0.38,0
5/4/21,0.99,0.20,0.97,1.30,1.29,0.2,1.55,1.21,0.81,0
5/5/21,0.01,0.04,0.08,0.00,0.06,0.31,0.01,0.00,0.06,0
5/6/21,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,T,0
5/7/21,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/8/21,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/9/21,0.60,0.02,0.00,0.67,0.77,0.82,0.81,0.78,0.97,0
5/10/21,0.06,0.03,0.02,0.03,0.05,0.04,0.03,0.06,0.06,0
5/11/21,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0
5/12/21,0.00,0.02,0.00,0.02,0.02,0.01,0.01,0.00,0.02,0
5/13/21,0.00,0.09,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0
5/14/21,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/15/21,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/16/21,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/17/21,0.00,0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0
5/18/21,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/19/21,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/20/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/21/21,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/22/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/23/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/24/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/25/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/26/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/27/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/28/21,0.95,0.37,0.44,1.04,1.13,1.34,1.79,1.12,1.29,0
5/29/21,0.01,0.09,0.01,0.00,0.01,0.00,0.00,0.00,0.03,0
5/30/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/31/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/1/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/2/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0
6/3/21,0.37,0.52,0.49,0.50,0.43,0.49,0.44,0.41,0.42,0
6/4/21,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0
6/5/21,0.00,0.00,0.00,0.04,0.03,0.03,0.00,0.04,0.21,0
6/6/21,0.06,0.02,0.01,0.02,0.05,0.03,0.01,0.04,0.09,0
6/7/21,0.31,0.58,0.42,0.35,0.62,0.25,0.82,0.67,0.18,0
6/8/21,0.06,0.22,0.18,0.12,0.14,0.20,0.20,0.07,0.10,0
6/9/21,0.21,0.07,0.07,0.10,0.18,0.14,0.10,0.48,0.12,0
6/10/21,0.00,0.06,0.01,0.01,0.03,0.02,0.02,0.00,0.01,0
6/11/21,0.08,0.16,0.18,0.07,0.07,0.14,0.20,0.09,0.28,0
6/12/21,0.00,0.44,0.52,0.01,0.00,0.26,0.00,0.00,0.30,0
6/13/21,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0
6/14/21,0.13,0.15,0.20,0.10,0.14,0.32,0.19,0.05,0.15,0
6/15/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/16/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/17/21,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0
6/18/21,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/19/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/20/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/21/21,1.07,1.62,1.40,1.95,2.05,1.39,1.30,1.53,0.52,0
6/22/21,0.09,0.20,0.16,0.10,0.11,0.11,0.09,0.15,0.40,0
6/23/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/24/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/25/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/26/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
6/27/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
6/28/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
6/29/21,0.13,0.97,0.64,0.28,0.16,0.14,0.07,0.46,0.06,0
6/30/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/1/21,0.18,0.77,0.52,0.95,0.97,1.06,0.71,1.14,0.63,0
7/2/21,0.75,0.69,0.56,0.01,0.01,0.02,0.02,0.01,0.07,0
7/3/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/4/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/5/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/6/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/7/21,0.01,0.03,0.03,0.03,0.04,0.04,0.04,0.03,0.03,0
7/8/21,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
7/9/21,0.20,0.58,0.35,0.22,1.38,0.15,0.00,0.51,0.02,0
7/10/21,0.03,0.58,0.39,0.04,0.13,0.06,0.11,0.04,0.15,0
7/11/21,0.33,0.24,0.20,0.36,0.29,0.33,0.51,0.25,0.56,0
7/12/21,0.02,0.02,0.01,0.00,0.01,0.00,0.01,0.00,T,0
7/13/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/14/21,0.00,0.17,0.43,0.01,0.06,0.01,0.00,0.00,T,0
7/15/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/16/21,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0,0
7/17/21,0.00,0.28,0.05,0.00,0.01,0.00,0.00,0.00,0.03,0
7/18/21,0.34,0.04,0.22,0.25,0.91,0.75,1.55,0.22,0.15,0
7/19/21,0.00,0.00,0.05,0.00,0.01,0.00,0.01,0.00,0.01,0
7/20/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/21/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/22/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/23/21,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/24/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/25/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/26/21,0.43,0.00,0.01,0.80,0.49,0.14,0.01,0.27,T,0
7/27/21,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0
7/28/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/29/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/30/21,0.05,0.10,0.05,0.07,0.08,0.09,0.08,0.06,0.05,0
7/31/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
8/1/21,0.18,0.16,0.13,0.19,0.17,0.23,0.23,0.20,0.58,0
8/2/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
8/3/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,T,0
8/4/21,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.18,0
8/5/21,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0
8/6/21,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
8/7/21,0.22,0.30,0.13,0.03,0.01,0.33,0.31,0.01,0.01,0
8/8/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
8/9/21,0.08,0.07,0.04,0.03,0.04,0.19,0.07,0.01,0.02,0
8/10/21,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0
8/11/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
8/12/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
8/13/21,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
8/14/21,1.56,0.06,0.02,1.64,0.57,0.31,0.08,0.75,0.05,0
8/15/21,0.32,0.86,0.84,0.74,0.37,0.43,0.21,0.32,0.39,0
8/16/21,0.33,0.30,0.25,0.38,0.32,0.42,0.65,0.44,1.29,1.00
8/17/21,1.87,2.25,1.60,2.22,2.35,2.36,2.51,2.50,2.81,1.00
8/18/21,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0
8/19/21,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.05,0
8/20/21,0.01,0.02,0.07,0.00,0.06,0.03,0.22,0.01,0.71,0
8/21/21,0.00,0.00,0.00,0.36,0.00,0.04,0.26,0.10,0.04,0
8/22/21,0.22,0.05,0.01,0.00,0.04,0.00,0.25,0.01,1.15,0
8/23/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
8/24/21,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0
8/25/21,0.49,0.19,0.27,0.92,1.19,1.21,0.58,0.29,T,0
8/26/21,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.21,0
